period,district,aap_target_for_fy_2022_23_no_of_programs,aap_target_for_fy_2023_24_no_of_programs,aap_target_for_fy_2024_25_no_of_programs,achievement_no_of_programs,credit_linkage,no_of_candidates_trained,no_of_programs,no_of_training_cond,no_of_training_conducted,of_settlement,own,self_employed_bank,settlement,total,total_4544,total_settled,total_settled_with_wage,total_settled_without_wage,total_settlement,total_to_be_trained,total_trained,wage_employe,wage_employed
December 2019,Uttar Dinajpur,,,,,23.36,,17.0,,,,82.0,25.0,25.0,,,,108.0,107.0,,,432.0,,1.0
December 2020,Bankura,,,,,0.0,,6.0,,,,0.0,0.0,0.0,0.0,4518.0,,,,0.0,,136.0,0.0,607.0
December 2020,Birbhum,,,,,0.0,,3.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,90.0,0.0,8.0
December 2020,Cooch Behar,,,,,60.78,,4.0,,,,20.0,31.0,63.75,51.0,2347.0,,,,51.0,,80.0,0.0,34.0
December 2020,Darjeeling,,,,,0.0,,3.0,,,,0.0,0.0,0.0,0.0,2133.0,,,,0.0,,44.0,0.0,42.0
December 2020,Hooghly,,,,,0.0,,4.0,,,,0.0,0.0,0.0,0.0,4616.0,,,,0.0,,76.0,0.0,0.0
December 2020,Howrah,,,,,55.56,,13.0,,,,12.0,15.0,8.31,27.0,12644.0,,,,28.0,,337.0,1.0,634.0
December 2020,Jalpaiguri,,,,,0.0,,1.0,,,,0.0,0.0,0.0,0.0,4138.0,,,,0.0,,14.0,0.0,221.0
December 2020,Malda,,,,,34.62,,7.0,,,,17.0,9.0,23.85,26.0,4470.0,,,,26.0,,109.0,0.0,594.0
December 2020,Nadia,,,,,0.0,,1.0,,,,0.0,0.0,0.0,0.0,3628.0,,,,0.0,,15.0,0.0,73.0
December 2020,North 24 Parganas,,,,,0.0,,4.0,,,,0.0,0.0,0.0,0.0,5244.0,,,,0.0,,65.0,0.0,124.0
December 2020,Purba Bardhaman,,,,,0.0,,8.0,,,,0.0,0.0,0.0,0.0,4327.0,,,,0.0,,190.0,0.0,0.0
December 2020,Purba Medinipur,,,,,0.0,,3.0,,,,0.0,0.0,0.0,0.0,4656.0,,,,0.0,,65.0,0.0,48.0
December 2020,Purulia,,,,,0.0,,2.0,,,,0.0,0.0,0.0,0.0,2513.0,,,,0.0,,47.0,0.0,0.0
December 2020,South 24 Parganas,,,,,79.43,,302.0,,,,1037.0,4005.0,64.43,,5042.0,,,,5160.0,,8009.0,,118.0
December 2020,Uttar Dinajpur,,,,,78.95,,3.0,,,,4.0,15.0,41.3,19.0,3874.0,,,,19.0,,46.0,0.0,72.0
December 2021,Bankura,,,,,86.96,,12.0,,,,6.0,40.0,21.6,46.0,,,,,46.0,,213.0,,0.0
December 2021,Birbhum,,,,,72.09,,8.0,,,,12.0,31.0,18.22,43.0,,,,,43.0,,236.0,,0.0
December 2021,Cooch Behar,,,,,70.65,,6.0,,,,27.0,65.0,51.98,92.0,,,,,92.0,,177.0,,0.0
December 2021,Darjeeling,,,,,70.24,,6.0,,,,25.0,59.0,49.12,84.0,,,,,84.0,,171.0,,0.0
December 2021,Hooghly,,,,,100.0,,9.0,,,,0.0,12.0,5.31,12.0,,,,,12.0,,226.0,,0.0
December 2021,Howrah,,,,,27.3,,9.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,240.0,,0.0
December 2021,Jalpaiguri,,,,,81.84,,5.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,91.0,,0.0
December 2021,Malda,,,,,50.0,,10.0,,,,3.0,3.0,2.53,6.0,,,,,6.0,,237.0,,0.0
December 2021,Nadia,,,,,0.0,,11.0,,,,4.0,0.0,2.03,4.0,,,,,4.0,,197.0,,0.0
December 2021,North 24 Parganas,,,,,100.0,,13.0,,,,0.0,86.0,20.77,86.0,,,,,86.0,,414.0,,0.0
December 2021,Purba Bardhaman,,,,,60.39,,11.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,275.0,,0.0
December 2021,Purba Medinipur,,,,,72.41,,10.0,,,,48.0,126.0,51.63,174.0,,,,,174.0,,337.0,,0.0
December 2021,Purulia,,,,,65.08,,7.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,141.0,,0.0
December 2021,South 24 Parganas,,,,,24.32,,12.0,,,,28.0,9.0,10.66,37.0,,,,,37.0,,347.0,,0.0
December 2021,Uttar Dinajpur,,,,,36.36,,9.0,,,,56.0,32.0,35.43,88.0,,,,,90.0,,254.0,,2.0
December 2022,Bankura,26.0,,,80.77,53.59,,358.0,,,,2405.0,2777.0,67.16,5182.0,,,,,5790.0,,81.28,,608.0
December 2022,Birbhum,18.0,,,77.78,70.16,,261.0,,,,1568.0,3687.0,67.84,5255.0,,,,,5263.0,,72.22,,8.0
December 2022,Cooch Behar,16.0,,,75.0,53.61,,165.0,,,,1284.0,1484.0,70.47,2768.0,,,,,2802.0,,75.25,,34.0
December 2022,Dakshin Dinajpur,,,,,64.15,,242.0,,,,1703.0,3047.0,73.35,4750.0,,,,,4956.0,,6757.0,,206.0
December 2022,Darjeeling,14.0,,,64.29,65.91,,132.0,,,,838.0,1620.0,71.61,2458.0,,,,,2502.0,,72.29,,44.0
December 2022,Hooghly,24.0,,,83.33,87.07,,312.0,,,,701.0,4720.0,68.81,5421.0,,,,,5421.0,,72.22,,0.0
December 2022,Howrah,29.0,,,82.76,27.22,,689.0,,,,10274.0,3843.0,84.07,14117.0,,,,,14780.0,,83.09,,663.0
December 2022,Jalpaiguri,18.0,,,77.78,76.49,,296.0,,,,1108.0,3605.0,79.64,4713.0,,,,,4977.0,,94.0,,264.0
December 2022,Malda,24.0,,,66.67,56.1,,265.0,,,,2308.0,2950.0,76.64,5258.0,,,,,5852.0,,78.0,,594.0
December 2022,Nadia,25.0,,,64.0,48.18,,253.0,,,,2224.0,2068.0,68.78,4292.0,,,,,4366.0,,79.8,,74.0
December 2022,North 24 Parganas,28.0,,,71.43,64.46,,316.0,,,,2358.0,4277.0,82.14,6635.0,,,,,6759.0,,98.17,,124.0
December 2022,Purba Bardhaman,26.0,,,76.92,63.45,,294.0,,,,1900.0,3298.0,68.3,5198.0,,,,,5198.0,,76.6,,0.0
December 2022,Purba Medinipur,25.0,,,88.0,60.11,,280.0,,,,2391.0,3603.0,74.58,5994.0,,,,,6044.0,,81.84,,50.0
December 2022,Purulia,21.0,,,61.9,62.37,,218.0,,,,1080.0,1790.0,51.0,2870.0,,,,,2870.0,,65.74,,0.0
December 2022,South 24 Parganas,25.0,,,84.0,74.76,,355.0,,,,1472.0,4359.0,64.32,5831.0,,,,,5959.0,,78.72,,128.0
December 2022,Uttar Dinajpur,27.0,,,66.67,53.64,,254.0,,,,2084.0,2411.0,71.38,4495.0,,,,,4575.0,,75.81,,80.0
December 2024,Bankura,,,33.0,75.76,,,,,,,,,,,,,,,,1000.0,77.0,,
December 2024,Birbhum,,,33.0,69.7,,,,,,,,,,,,,,,,1000.0,74.9,,
December 2024,Cooch Behar,,,33.0,69.7,,,,,,,,,,,,,,,,1000.0,73.0,,
December 2024,Darjeeling,,,33.0,66.67,,,,,,,,,,,,,,,,1000.0,69.6,,
December 2024,Hooghly,,,33.0,87.88,,,,,,,,,,,,,,,,1000.0,82.2,,
December 2024,Howrah,,,33.0,75.76,,,,,,,,,,,,,,,,1000.0,75.4,,
December 2024,Jalpaiguri,,,33.0,45.45,,,,,,,,,,,,,,,,1000.0,46.5,,
December 2024,Malda,,,33.0,81.82,,,,,,,,,,,,,,,,1000.0,85.2,,
December 2024,Nadia,,,33.0,90.91,,,,,,,,,,,,,,,,1000.0,79.9,,
December 2024,North 24 Parganas,,,33.0,84.85,,,,,,,,,,,,,,,,1000.0,91.7,,
December 2024,Purba Bardhaman,,,33.0,78.79,,,,,,,,,,,,,,,,1000.0,81.5,,
December 2024,Purba Medinipur,,,33.0,90.91,,,,,,,,,,,,,,,,1000.0,93.0,,
December 2024,Purulia,,,33.0,87.88,,,,,,,,,,,,,,,,1000.0,82.5,,
December 2024,South 24 Parganas,,,33.0,103.03,,,,,,,,,,,,,,,,1000.0,82.7,,
December 2024,Uttar Dinajpur,,,33.0,90.91,,,,,,,,,,,,,,,,1000.0,84.5,,
June 2018,Bankura,,,,,,141.0,,,5.0,40.0,54.0,2.0,,,,56.0,,,,,,,
June 2018,Birbhum,,,,,,120.0,,,5.0,5.0,6.0,0.0,,,,6.0,,,,,,,
June 2018,Cooch Behar,,,,,,87.0,,,3.0,15.0,13.0,0.0,,,,13.0,,,,,,,
June 2018,Dakshin Dinajpur,,,,,,277.0,,,9.0,0.0,0.0,0.0,,,,0.0,,,,,,,
June 2018,Darjeeling,,,,,,54.0,,,3.0,0.0,0.0,0.0,,,,0.0,,,,,,,
June 2018,Hooghly,,,,,,97.0,,,4.0,47.0,0.0,46.0,,,,46.0,,,,,,,
June 2018,Howrah,,,,,,149.0,,,5.0,32.0,32.0,16.0,,,,48.0,,,,,,,
June 2018,Jalpaiguri,,,,,,111.0,,,4.0,0.0,0.0,0.0,,,,0.0,,,,,,,
June 2018,Malda,,,,,,218.0,,,7.0,6.0,6.0,7.0,,,,13.0,,,,,,,
June 2018,Murshidabad,,,,,,125.0,,,4.0,23.0,29.0,0.0,,,,29.0,,,,,,,
June 2018,Nadia,,,,,,189.0,,,7.0,46.0,1.0,85.0,,,,86.0,,,,,,,
June 2018,Paschim Medinipur,,,,,,84.0,,,3.0,60.0,1.0,49.0,,,,50.0,,,,,,,
June 2018,Purba Bardhaman,,,,,,172.0,,,6.0,0.0,0.0,0.0,,,,0.0,,,,,,,
June 2018,Purba Medinipur,,,,,,122.0,,,4.0,27.0,16.0,17.0,,,,33.0,,,,,,,
June 2018,Purulia,,,,,,133.0,,,6.0,1.0,1.0,0.0,,,,1.0,,,,,,,
June 2018,Uttar Dinajpur,,,,,,149.0,,,6.0,2.0,3.0,0.0,,,,3.0,,,,,,,
June 2019,Bankura,,,,,53.69,,272.0,,,,1801.0,2088.0,70.49,,,3889.0,4487.0,,,,6365.0,598.0,
June 2019,Birbhum,,,,,73.78,,212.0,,,,1106.0,3112.0,67.87,,,4218.0,4225.0,,,,6225.0,7.0,
June 2019,Cooch Behar,,,,,46.37,,118.0,,,,1004.0,868.0,67.47,,,1872.0,1906.0,,,,2825.0,34.0,
June 2019,Darjeeling,,,,,53.83,,91.0,,,,729.0,850.0,68.0,,,1579.0,1619.0,,,,2381.0,40.0,
June 2019,Hooghly,,,,,85.07,,240.0,,,,639.0,3641.0,69.44,,,4280.0,4280.0,,,,6164.0,0.0,
June 2019,Howrah,,,,,24.35,,576.0,,,,9001.0,2897.0,86.27,,,11898.0,12509.0,,,,14500.0,611.0,
June 2019,Jalpaiguri,,,,,78.28,,237.0,,,,854.0,3078.0,84.43,,,3932.0,4153.0,,,,4919.0,221.0,
June 2019,Malda,,,,,55.32,,196.0,,,,1677.0,2076.0,73.27,,,3753.0,4347.0,,,,5933.0,594.0,
June 2019,Nadia,,,,,39.91,,183.0,,,,1763.0,1171.0,63.33,,,2934.0,3007.0,,,,4748.0,73.0,
June 2019,North 24 Parganas,,,,,59.52,,239.0,,,,1970.0,2897.0,80.7,,,4867.0,4964.0,,,,6151.0,97.0,
June 2019,Purba Bardhaman,,,,,55.76,,218.0,,,,1679.0,2116.0,68.59,,,3795.0,3795.0,,,,5533.0,0.0,
June 2019,Purba Medinipur,,,,,49.77,,204.0,,,,2165.0,2145.0,73.96,,,4310.0,4356.0,,,,5890.0,46.0,
June 2019,Purulia,,,,,62.9,,163.0,,,,755.0,1280.0,48.56,,,2035.0,2035.0,,,,4191.0,0.0,
June 2019,South 24 Parganas,,,,,82.4,,274.0,,,,809.0,3787.0,63.33,,,4596.0,4640.0,,,,7327.0,44.0,
June 2019,Uttar Dinajpur,,,,,54.49,,190.0,,,,1469.0,1759.0,69.55,,,3228.0,3298.0,,,,4742.0,70.0,
June 2021,Bankura,,,,,53.82,,314.0,,,,2167.0,2526.0,63.18,4693.0,,,,,4693.0,,7428.0,,607.0
June 2021,Birbhum,,,,,73.64,,1.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,19.0,,0.0
June 2021,Cooch Behar,,,,,100.0,,1.0,,,,0.0,4.0,13.33,4.0,,,,,4.0,,30.0,,0.0
June 2021,Darjeeling,,,,,66.02,,2.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,55.0,,0.0
June 2021,Hooghly,,,,,86.38,,274.0,,,,663.0,4206.0,70.49,4869.0,,,,,4869.0,,6907.0,,0.0
June 2021,Howrah,,,,,25.55,,1.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,25.0,,0.0
June 2021,Jalpaiguri,,,,,77.4,,264.0,,,,965.0,3304.0,77.73,4269.0,,,,,4269.0,,5492.0,,264.0
June 2021,Malda,,,,,54.83,,1.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,27.0,,0.0
June 2021,Nadia,,,,,44.65,,1.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,18.0,,0.0
June 2021,North 24 Parganas,,,,,58.56,,2.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,49.0,,0.0
June 2021,Purba Bardhaman,,,,,59.55,,1.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,,11.0,,0.0
June 2021,Purba Medinipur,,,,,52.79,,239.0,,,,2239.0,2504.0,69.02,4743.0,,,,,4743.0,,6872.0,,49.0
June 2021,Purulia,,,,,64.6,,187.0,,,,890.0,1624.0,52.24,2514.0,,,,,2514.0,,4812.0,,0.0
June 2021,South 24 Parganas,,,,,77.75,,315.0,,,,1163.0,4065.0,63.34,5228.0,,,,,5228.0,,8254.0,,121.0
June 2021,Uttar Dinajpur,,,,,33.33,,1.0,,,,13.0,8.0,87.5,24.0,,,,,21.0,,24.0,,0.0
June 2022,Bankura,26.0,,,7.69,54.26,,339.0,,,,2303.0,2732.0,70.15,5035.0,,,,,5642.0,,7.18,,607.0
June 2022,Birbhum,18.0,,,16.67,72.69,,250.0,,,,1385.0,3686.0,68.61,5071.0,,,,,5079.0,,15.87,,8.0
June 2022,Cooch Behar,16.0,,,31.25,53.06,,158.0,,,,1235.0,1396.0,70.34,2631.0,,,,,2665.0,,28.5,,34.0
June 2022,Dakshin Dinajpur,,,,,64.59,,233.0,,,,1616.0,2948.0,73.91,4564.0,,,,,4770.0,,6454.0,,206.0
June 2022,Darjeeling,14.0,,,14.29,65.8,,125.0,,,,829.0,1595.0,74.56,2424.0,,,,,2468.0,,19.71,,44.0
June 2022,Hooghly,24.0,,,29.17,86.83,,299.0,,,,701.0,4621.0,70.8,5322.0,,,,,5322.0,,22.08,,0.0
June 2022,Howrah,29.0,,,10.34,26.55,,668.0,,,,10031.0,3626.0,84.24,13657.0,,,,,14313.0,,10.37,,656.0
June 2022,Jalpaiguri,18.0,,,5.56,76.41,,283.0,,,,1048.0,3395.0,79.73,4443.0,,,,,4707.0,,7.75,,264.0
June 2022,Malda,24.0,,,25.0,56.62,,255.0,,,,2155.0,2813.0,75.49,4968.0,,,,,5562.0,,24.4,,594.0
June 2022,Nadia,25.0,,,24.0,46.82,,243.0,,,,2164.0,1905.0,67.98,4069.0,,,,,4143.0,,29.0,,74.0
June 2022,North 24 Parganas,28.0,,,42.86,63.04,,308.0,,,,2326.0,3967.0,79.88,6293.0,,,,,6417.0,,65.5,,124.0
June 2022,Purba Bardhaman,26.0,,,26.92,61.62,,281.0,,,,1852.0,2974.0,67.0,4826.0,,,,,4826.0,,25.41,,0.0
June 2022,Purba Medinipur,25.0,,,32.0,56.01,,266.0,,,,2369.0,3016.0,70.75,5385.0,,,,,5434.0,,26.18,,49.0
June 2022,Purulia,21.0,,,9.52,64.31,,207.0,,,,964.0,1737.0,51.0,2701.0,,,,,2701.0,,11.31,,0.0
June 2022,South 24 Parganas,25.0,,,24.0,76.02,,340.0,,,,1370.0,4343.0,65.56,5713.0,,,,,5841.0,,21.76,,128.0
June 2022,Uttar Dinajpur,27.0,,,14.81,54.19,,240.0,,,,1985.0,2348.0,72.83,4333.0,,,,,4413.0,,19.35,,80.0
June 2023,Bankura,30.0,,,23.33,,,,,,,,,,,,,,,,,27.05,,
June 2023,Birbhum,20.0,,,10.0,,,,,,,,,,,,,,,,,8.51,,
June 2023,Cooch Behar,16.0,,,31.25,,,,,,,,,,,,,,,,,35.25,,
June 2023,Darjeeling,13.0,,,38.46,,,,,,,,,,,,,,,,,38.38,,
June 2023,Hooghly,26.0,,,30.77,,,,,,,,,,,,,,,,,26.01,,
June 2023,Howrah,29.0,,,13.79,,,,,,,,,,,,,,,,,9.94,,
June 2023,Jalpaiguri,19.0,,,21.05,,,,,,,,,,,,,,,,,24.32,,
June 2023,Malda,24.0,,,20.83,,,,,,,,,,,,,,,,,20.67,,
June 2023,Nadia,24.0,,,33.33,,,,,,,,,,,,,,,,,27.52,,
June 2023,North 24 Parganas,26.0,,,30.77,,,,,,,,,,,,,,,,,32.88,,
June 2023,Purba Bardhaman,24.0,,,29.17,,,,,,,,,,,,,,,,,22.39,,
June 2023,Purba Medinipur,25.0,,,24.0,,,,,,,,,,,,,,,,,23.95,,
June 2023,Purulia,23.0,,,30.43,,,,,,,,,,,,,,,,,35.0,,
June 2023,South 24 Parganas,29.0,,,34.48,,,,,,,,,,,,,,,,,35.77,,
June 2023,Uttar Dinajpur,32.0,,,18.75,,,,,,,,,,,,,,,,,20.29,,
June 2024,Bankura,,,33.0,15.15,,,,,,,,,,,,,,,,1000.0,15.3,,
June 2024,Birbhum,,,33.0,24.24,,,,,,,,,,,,,,,,1000.0,26.3,,
June 2024,Cooch Behar,,,33.0,15.15,,,,,,,,,,,,,,,,1000.0,14.7,,
June 2024,Darjeeling,,,33.0,18.18,,,,,,,,,,,,,,,,1000.0,19.8,,
June 2024,Hooghly,,,33.0,21.21,,,,,,,,,,,,,,,,1000.0,21.4,,
June 2024,Howrah,,,33.0,9.09,,,,,,,,,,,,,,,,1000.0,9.2,,
June 2024,Jalpaiguri,,,33.0,12.12,,,,,,,,,,,,,,,,1000.0,11.8,,
June 2024,Malda,,,33.0,24.24,,,,,,,,,,,,,,,,1000.0,25.9,,
June 2024,Nadia,,,33.0,33.33,,,,,,,,,,,,,,,,1000.0,28.1,,
June 2024,North 24 Parganas,,,33.0,24.24,,,,,,,,,,,,,,,,1000.0,25.8,,
June 2024,Purba Bardhaman,,,33.0,21.21,,,,,,,,,,,,,,,,1000.0,22.6,,
June 2024,Purba Medinipur,,,33.0,21.21,,,,,,,,,,,,,,,,1000.0,23.0,,
June 2024,Purulia,,,33.0,27.27,,,,,,,,,,,,,,,,1000.0,29.0,,
June 2024,South 24 Parganas,,,33.0,27.27,,,,,,,,,,,,,,,,1000.0,21.4,,
June 2024,Uttar Dinajpur,,,33.0,15.15,,,,,,,,,,,,,,,,1000.0,14.1,,
March 2018,Bankura,,,,,,736.0,,,33.0,44.0,224.0,96.0,,,,320.0,,,,,,,
March 2018,Birbhum,,,,,,533.0,,,22.0,44.0,121.0,111.0,,,,232.0,,,,,,,
March 2018,Cooch Behar,,,,,,490.0,,,25.0,49.0,165.0,76.0,,,,241.0,,,,,,,
March 2018,Dakshin Dinajpur,,,,,,753.0,,,26.0,49.0,67.0,300.0,,,,367.0,,,,,,,
March 2018,Darjeeling,,,,,,600.0,,,23.0,72.0,413.0,18.0,,,,431.0,,,,,,,
March 2018,Hooghly,,,,,,892.0,,,37.0,51.0,87.0,367.0,,,,454.0,,,,,,,
March 2018,Howrah,,,,,,1667.0,,,62.0,68.0,866.0,267.0,,,,1133.0,,,,,,,
March 2018,Jalpaiguri,,,,,,566.0,,,22.0,68.0,319.0,68.0,,,,387.0,,,,,,,
March 2018,Malda,,,,,,847.0,,,29.0,28.0,209.0,26.0,,,,235.0,,,,,,,
March 2018,Murshidabad,,,,,,974.0,,,36.0,65.0,324.0,313.0,,,,637.0,,,,,,,
March 2018,Nadia,,,,,,673.0,,,24.0,59.0,210.0,184.0,,,,394.0,,,,,,,
March 2018,Paschim Medinipur,,,,,,621.0,,,24.0,83.0,500.0,18.0,,,,518.0,,,,,,,
March 2018,Purba Bardhaman,,,,,,608.0,,,27.0,31.0,167.0,21.0,,,,188.0,,,,,,,
March 2018,Purba Medinipur,,,,,,837.0,,,30.0,44.0,348.0,22.0,,,,370.0,,,,,,,
March 2018,Purulia,,,,,,602.0,,,25.0,33.0,48.0,150.0,,,,198.0,,,,,,,
March 2018,Uttar Dinajpur,,,,,,640.0,,,24.0,45.0,291.0,0.0,,,,291.0,,,,,,,
March 2019,Bankura,,,,,41.54,,30.0,,,,190.0,135.0,100.0,,,,764.0,325.0,,,764.0,,0.0
March 2019,Birbhum,,,,,71.13,,19.0,,,,110.0,271.0,100.0,,,,568.0,381.0,,,568.0,,0.0
March 2019,Cooch Behar,,,,,0.0,,17.0,,,,35.0,0.0,103.21,,,,418.0,35.0,,,405.0,,13.0
March 2019,Darjeeling,,,,,60.16,,15.0,,,,51.0,77.0,100.49,,,,410.0,128.0,,,408.0,,2.0
March 2019,Hooghly,,,,,98.03,,31.0,,,,9.0,449.0,100.0,,,,725.0,458.0,,,725.0,,0.0
March 2019,Howrah,,,,,40.56,,37.0,,,,466.0,318.0,101.79,,,,1025.0,784.0,,,1007.0,,18.0
March 2019,Jalpaiguri,,,,,28.87,,20.0,,,,207.0,84.0,124.22,,,,636.0,291.0,,,512.0,,124.0
March 2019,Malda,,,,,20.5,,26.0,,,,159.0,41.0,115.79,,,,880.0,200.0,,,760.0,,120.0
March 2019,Nadia,,,,,98.62,,30.0,,,,2.0,143.0,100.0,,,,812.0,145.0,,,812.0,,0.0
March 2019,North 24 Parganas,,,,,73.76,,27.0,,,,74.0,208.0,109.27,,,,731.0,282.0,,,669.0,,62.0
March 2019,Purba Bardhaman,,,,,72.8,,26.0,,,,68.0,182.0,100.0,,,,726.0,250.0,,,726.0,,0.0
March 2019,Purba Medinipur,,,,,73.11,,28.0,,,,121.0,329.0,100.6,,,,832.0,450.0,,,827.0,,5.0
March 2019,Purulia,,,,,38.8,,23.0,,,,112.0,71.0,100.0,,,,605.0,183.0,,,605.0,,0.0
