period,district,camp_conducted_by_rural_branches_during_the_quarter_115,camp_conducted_by_rural_branches_during_the_quarter_255,camp_conducted_by_rural_branches_during_the_quarter_84,camp_conducted_by_rural_branches_during_the_quarter_no_of_branches,camp_conducted_by_rural_branches_during_the_quarter_no_of_total_rural_branches,camps_by_rural_branches_no_of_total_rural_branches,fy_2020_21_no_of_flc_camps_conducted,fy_2021_22_no_of_flc_camps_conducted,fy_2022_23_no_of_flc_camps_conducted,fy_2023_24_no_of_flc_camps_conducted,fy_2024_25_no_of_flc_camps_conducted,no_of_beneficiary_attended,no_of_camps,no_of_camps_conducted,no_of_flcs,no_of_flcs_in_district,no_of_literacy_camp_conducted_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi,no_of_literacy_camp_conducted_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi_101,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_3,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_4,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_5,no_of_literacy_camps_under_taken_during_the_qt_as_per_rbi_guidelines_6,no_of_participants,no_of_participants_0,no_of_participants_1016,no_of_participants_182,no_of_participants_471,no_of_participants_646,no_of_participants_attended,no_of_persons_participated,no_of_persons_participated_1256,no_of_persons_participated_in_literacy_camps_during_the_quarter_284,no_of_persons_participated_in_literacy_camps_during_the_quarter_312,no_of_persons_participated_in_literacy_camps_during_the_quarter_326,no_of_persons_participated_in_literacy_camps_during_the_quarter_342,no_of_rural_branches_in_the_district,no_of_rural_branches_in_the_district_234,no_of_rural_branches_which_have_conducted_literacy_camps_as_per_rbi_guidelines_using_standardized_financial_literacy_material_of_rbi_in_the_quarter,no_of_rural_branches_which_have_conducted_literacy_camps_as_per_rbi_guidelines_using_standardized_financial_litewracy_material_of_rbi_in_the_quarter,no_of_rural_branches_which_have_conducted_literacy_camps_as_per_rbi_guidelines_using_standardized_financial_litewracy_material_of_rbi_in_the_quarter_82,no_of_special_camps_conducted_by_flcs_during_the_quarter_12,no_of_special_camps_conducted_by_flcs_during_the_quarter_5,no_of_special_camps_conducted_during_the_quarter_0,no_of_target_specific_camps_conducted_by_flcs_during_the_quarter_16,no_of_target_specific_camps_conducted_by_flcs_during_the_quarter_22,no_of_target_specific_camps_conducted_during_the_quarter_0,out_of_persons_participated_no_of_persons_already_have_bank_account_at_the_time_of_attending_the_camp,out_of_persons_participated_no_of_persons_already_have_bank_account_at_the_time_of_attending_the_camp_950,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_166,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_184,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_206,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_212,out_of_persons_participated_no_of_persons_already_having_bank_account_at_the_time_of_attending_camp_258,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_280,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_37,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_41,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_52,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_54,out_of_persons_participated_no_of_persons_opened_bank_account_after_attending_the_camp_68,sl_no_1,special_camps_by_flcs_no_of_no_of_target_camps_participants_conducted_attended,special_camps_by_flcs_target,special_camps_conducted_by_flcs_during_the_quarter_no_of_camps,sr_no_1,target,target_specific_camps_by_flcs_target,target_specific_camps_conducted_by_flcs_during_the_quarter_no_of_camps,total_camps_conducted_during_the_quarter_125,total_camps_conducted_during_the_quarter_136,total_camps_conducted_during_the_quarter_84
December 2016,Birbhum,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,542.0,,,,,,210.0,,47.0,,,,,,,,,422.0,,,,,,,88.0,,,,,0.0,,14.0,,,,,,,,,,
December 2016,Cooch Behar,,,,,,,,,,,,,,,,,97.0,,8.0,,,,,,,,,,,6042.0,,642.0,,,,141.0,,88.0,,,,,,,,,4621.0,,,,421.0,,,714.0,,,,,114.0,,36.0,,,,,,,,,,
December 2016,Dakshin Dinajpur,,,,,,,,,,,,,,,,,54.0,,3.0,,,,,,,,,,,856.0,,162.0,,,,79.0,,44.0,,,,,,,,,621.0,,,,76.0,,,52.0,,,,,46.0,,6.0,,,,,,,,,,
December 2016,Darjeeling,,,,,,,,,,,,,,,,,36.0,,7.0,,,,,,,,,,,2084.0,,542.0,,,,73.0,,11.0,,,,,,,,,1281.0,,,,342.0,,,425.0,,,,,106.0,,22.0,,,,,,,,,,
December 2016,Hooghly,,,,,,,,,,,,,,,,,137.0,,8.0,,,,,,,,,,,5239.0,,218.0,,,,171.0,,126.0,,,,,,,,,2288.0,,,,102.0,,,984.0,,,,,74.0,,12.0,,,,,,,,,,
December 2016,Howrah,,,,,,,,,,,,,,,,,128.0,,5.0,,,,,,,,,,,3484.0,,452.0,,,,188.0,,102.0,,,,,,,,,1856.0,,,,208.0,,,954.0,,,,,162.0,,10.0,,,,,,,,,,
December 2016,Jalpaiguri,,,,,,,,,,,,,,,,,18.0,,16.0,,,,,,,,,,,1253.0,,2044.0,,,,79.0,,16.0,,,,,,,,,844.0,,,,1577.0,,,202.0,,,,,322.0,,20.0,,,,,,,,,,
December 2016,Malda,,,,,,,,,,,,,,,,,84.0,,3.0,,,,,,,,,,,1124.0,,108.0,,,,178.0,,42.0,,,,,,,,,942.0,,,,86.0,,,124.0,,,,,16.0,,31.0,,,,,,,,,,
December 2016,Murshidabad,,,,,,,,,,,,,,,,,145.0,,8.0,,,,,,,,,,,9562.0,,412.0,,,,231.0,,136.0,,,,,,,,,7235.0,,,,258.0,,,724.0,,,,,118.0,,39.0,,,,,,,,,,
December 2016,Nadia,,,,,,,,,,,,,,,,,104.0,,6.0,,,,,,,,,,,1247.0,,134.0,,,,192.0,,62.0,,,,,,,,,613.0,,,,72.0,,,321.0,,,,,42.0,,9.0,,,,,,,,,,
December 2016,Paschim Medinipur,,,,,,,,,,,,,,,,,204.0,,,,,,,,,,,,,8451.0,,,,,,319.0,,144.0,,,,,,,,,5217.0,,,,,,,1126.0,,,,,,,,,,,,,,,,,
December 2016,Purba Bardhaman,,,,,,,,,,,,,,,,,184.0,,3.0,,,,,,,,,,,6237.0,,542.0,,,,367.0,,94.0,,,,,,,,,4381.0,,,,344.0,,,846.0,,,,,147.0,,13.0,,,,,,,,,,
December 2016,Purba Medinipur,,,,,,,,,,,,,,,,,76.0,,,,,,,,,,,,,11756.0,,,,,,293.0,,42.0,,,,,,,,,8124.0,,,,,,,1457.0,,,,,,,,,,,,,,,,,
December 2016,Purulia,,,,,,,,,,,,,,,,,74.0,,,,,,,,,,,,,2484.0,,,,,,124.0,,51.0,,,,,,,,,1749.0,,,,,,,447.0,,,,,,,24.0,,,,,,,,,,
December 2016,Uttar Dinajpur,,,,,,,,,,,,,,,,,49.0,,4.0,,,,,,,,,,,641.0,,214.0,,,,93.0,,31.0,,,,,,,,,513.0,,,,116.0,,,81.0,,,,,51.0,,4.0,,,,,,,,,,
December 2017,Alipurduar,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,,,,1622.0,,,,,,72.0,,32.0,,,,,,,,,1474.0,,,,,,,141.0,,,,,,,,,,,,,,,,,
December 2017,Bankura,,,,,,,,,,,,,,,,,121.0,,,,4.0,,,,,,,,,840.0,,,,224.0,,228.0,,64.0,,,,,,,,,608.0,,134.0,,,,,172.0,,,,,,68.0,8.0,,,,,,,,,,
December 2017,Birbhum,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,,,,460.0,,,,,,211.0,,92.0,,,,,,,,,310.0,,,,,,,64.0,,,,,,0.0,14.0,,,,,,,,,,
December 2017,Cooch Behar,,,,,,,,,,,,,,,,,120.0,,,,7.0,,,,,,,,,3401.0,,,,506.0,,150.0,,90.0,,,,,,,,,2114.0,,385.0,,,,,656.0,,,,,,81.0,36.0,,,,,,,,,,
December 2017,Dakshin Dinajpur,,,,,,,,,,,,,,,,,72.0,,,,6.0,,,,,,,,,722.0,,,,165.0,,70.0,,50.0,,,,,,,,,505.0,,76.0,,,,,90.0,,,,,,64.0,6.0,,,,,,,,,,
December 2017,Darjeeling,,,,,,,,,,,,,,,,,40.0,,,,4.0,,,,,,,,,1806.0,,,,420.0,,75.0,,24.0,,,,,,,,,1504.0,,309.0,,,,,270.0,,,,,,56.0,22.0,,,,,,,,,,
December 2017,Hooghly,,,,,,,,,,,,,,,,,151.0,,,,6.0,,,,,,,,,3854.0,,,,262.0,,242.0,,116.0,,,,,,,,,2861.0,,142.0,,,,,648.0,,,,,,84.0,12.0,,,,,,,,,,
December 2017,Howrah,,,,,,,,,,,,,,,,,144.0,,,,5.0,,,,,,,,,2714.0,,,,496.0,,194.0,,90.0,,,,,,,,,2361.0,,226.0,,,,,315.0,,,,,,174.0,10.0,,,,,,,,,,
December 2017,Jalpaiguri,,,,,,,,,,,,,,,,,46.0,,,,17.0,,,,,,,,,951.0,,,,1452.0,,79.0,,32.0,,,,,,,,,628.0,,956.0,,,,,126.0,,,,,,381.0,20.0,,,,,,,,,,
December 2017,Malda,,,,,,,,,,,,,,,,,81.0,,,,5.0,,,,,,,,,1024.0,,,,78.0,,185.0,,67.0,,,,,,,,,734.0,,58.0,,,,,105.0,,,,,,12.0,31.0,,,,,,,,,,
December 2017,Murshidabad,,,,,,,,,,,,,,,,,178.0,,,,9.0,,,,,,,,,4587.0,,,,287.0,,268.0,,148.0,,,,,,,,,3025.0,,202.0,,,,,896.0,,,,,,66.0,39.0,,,,,,,,,,
December 2017,Nadia,,,,,,,,,,,,,,,,,121.0,,,,5.0,,,,,,,,,896.0,,,,226.0,,129.0,,60.0,,,,,,,,,462.0,,96.0,,,,,310.0,,,,,,80.0,9.0,,,,,,,,,,
December 2017,Paschim Medinipur,,,,,,,,,,,,,,,,,216.0,,,,,,,,,,,,,9185.0,,,,,,328.0,,162.0,,,,,,,,,6165.0,,,,,,,1408.0,,,,,,,,,,,,,,,,,
December 2017,Purba Bardhaman,,,,,,,,,,,,,,,,,163.0,,,,4.0,,,,,,,,,3790.0,,,,510.0,,376.0,,146.0,,,,,,,,,3290.0,,262.0,,,,,410.0,,,,,,181.0,13.0,,,,,,,,,,
December 2017,Purba Medinipur,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,862.0,,,,,,301.0,,60.0,,,,,,,,,485.0,,,,,,,232.0,,,,,,,,,,,,,,,,,
December 2017,Purulia,,,,,,,,,,,,,,,,,78.0,,,,,,,,,,,,,1199.0,,,,,,131.0,,72.0,,,,,,,,,825.0,,,,,,,195.0,,,,,,,24.0,,,,,,,,,,
December 2017,Uttar Dinajpur,,,,,,,,,,,,,,,,,52.0,,,,7.0,,,,,,,,,647.0,,,,240.0,,94.0,,34.0,,,,,,,,,420.0,,148.0,,,,,86.0,,,,,,74.0,4.0,,,,,,,,,,
December 2021,Alipurduar,78.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,78.0,
December 2021,Bankura,15.0,,,,,,,,,,,,,,,,,,,,,,,,,174.0,304.0,,,,,,,,,,,,,,,6.0,,12.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,33.0,
December 2021,Birbhum,82.0,,,,,,,,,,,,,,,,,,,,,,,,,596.0,2062.0,,,,,,,,,,,,,,,19.0,,63.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,164.0,
December 2021,Cooch Behar,21.0,,,,,,,,,,,,,,,,,,,,,,,,,486.0,486.0,,,,,,,,,,,,,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,63.0,
December 2021,Darjeeling,58.0,,,,,,,,,,,,,,,,,,,,,,,,,56.0,650.0,,,,,,,,,,,,,,,3.0,,24.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,85.0,
December 2021,Hooghly,209.0,,,,,,,,,,,,,,,,,,,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,36.0,,36.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,281.0,
December 2021,Howrah,15.0,,,,,,,,,,,,,,,,,,,,,,,,,273.0,1165.0,,,,,,,,,,,,,,,5.0,,39.0,,,,,,,,,,,,,,,,,,,,,10.0,,,,,59.0,
December 2021,Jalpaiguri,82.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,,82.0,
December 2021,Jhargram,5.0,,,,,,,,,,,,,,,,,,,,,,,,,120.0,120.0,,,,,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,15.0,
December 2021,Kalimpong,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,13.0,,,,,0.0,
December 2021,Kolkata,3.0,,,,,,,,,,,,,,,,,,,,,,,,,65.0,65.0,,,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,14.0,,,,,9.0,
December 2021,Malda,5.0,,,,,,,,,,,,,,,,,,,,,,,,,85.0,75.0,,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,10.0,
December 2021,Murshidabad,379.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,16.0,,,,,379.0,
December 2021,Nadia,11.0,,,,,,,,,,,,,,,,,,,,,,,,,697.0,697.0,,,,,,,,,,,,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,17.0,,,,,33.0,
December 2021,Paschim Bardhaman,75.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,248.0,,,,,,,,,,,,,,,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,18.0,,,,,83.0,
December 2021,Paschim Medinipur,147.0,,,,,,,,,,,,,,,,,,,,,,,,,95.0,95.0,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,19.0,,,,,151.0,
December 2021,Purba Bardhaman,56.0,,,,,,,,,,,,,,,,,,,,,,,,,50.0,440.0,,,,,,,,,,,,,,,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,20.0,,,,,68.0,
December 2021,Purba Medinipur,303.0,,,,,,,,,,,,,,,,,,,,,,,,,813.0,12988.0,,,,,,,,,,,,,,,22.0,,274.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,,599.0,
December 2021,Purulia,19.0,,,,,,,,,,,,,,,,,,,,,,,,,227.0,304.0,,,,,,,,,,,,,,,8.0,,11.0,,,,,,,,,,,,,,,,,,,,,22.0,,,,,38.0,
December 2021,Uttar Dinajpur,24.0,,,,,,,,,,,,,,,,,,,,,,,,,563.0,563.0,,,,,,,,,,,,,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,23.0,,,,,72.0,
December 2022,Alipurduar,,,,,,51.0,,,,,,,,149.0,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,153.0,0.0,,,,
December 2022,Bankura,,,,,,168.0,,,,,,,,363.0,1.0,,,,,,,,,,,,,,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,504.0,15.0,,,,
December 2022,Birbhum,,,,,,212.0,,,,,,,,285.0,1.0,,,,,,,,,,,,,,1963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,636.0,15.0,,,,
December 2022,Cooch Behar,,,,,,136.0,,,,,,,,128.0,2.0,,,,,,,,,,,,,,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,408.0,30.0,,,,
December 2022,Dakshin Dinajpur,,,,,,79.0,,,,,,,,352.0,2.0,,,,,,,,,,,,,,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,237.0,30.0,,,,
December 2022,Darjeeling,,,,,,76.0,,,,,,,,101.0,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,228.0,30.0,,,,
December 2022,Hooghly,,,,,,237.0,,,,,,,,327.0,1.0,,,,,,,,,,,,,,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,711.0,15.0,,,,
December 2022,Howrah,,,,,,115.0,,,,,,,,242.0,2.0,,,,,,,,,,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,345.0,30.0,,,,
December 2022,Jalpaiguri,,,,,,79.0,,,,,,,,250.0,1.0,,,,,,,,,,,,,,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,237.0,15.0,,,,
December 2022,Jhargram,,,,,,83.0,,,,,,,,121.0,1.0,,,,,,,,,,,,,,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,249.0,15.0,,,,
December 2022,Kalimpong,,,,,,14.0,,,,,,,,18.0,1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,42.0,15.0,,,,
December 2022,Kolkata,,,,,,7.0,,,,,,,,21.0,1.0,,,,,,,,,,,,,,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,21.0,15.0,,,,
December 2022,Malda,,,,,,189.0,,,,,,,,450.0,2.0,,,,,,,,,,,,,,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,567.0,30.0,,,,
December 2022,Murshidabad,,,,,,339.0,,,,,,,,324.0,2.0,,,,,,,,,,,,,,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,1017.0,30.0,,,,
December 2022,Nadia,,,,,,230.0,,,,,,,,339.0,1.0,,,,,,,,,,,,,,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,690.0,15.0,,,,
December 2022,Paschim Bardhaman,,,,,,91.0,,,,,,,,152.0,1.0,,,,,,,,,,,,,,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,273.0,15.0,,,,
December 2022,Paschim Medinipur,,,,,,248.0,,,,,,,,393.0,1.0,,,,,,,,,,,,,,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,744.0,15.0,,,,
December 2022,Purba Bardhaman,,,,,,203.0,,,,,,,,460.0,1.0,,,,,,,,,,,,,,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,609.0,15.0,,,,
December 2022,Purba Medinipur,,,,,,177.0,,,,,,,,491.0,2.0,,,,,,,,,,,,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,531.0,30.0,,,,
December 2022,Purulia,,,,,,158.0,,,,,,,,199.0,1.0,,,,,,,,,,,,,,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,474.0,15.0,,,,
December 2022,Uttar Dinajpur,,,,,,78.0,,,,,,,,184.0,1.0,,,,,,,,,,,,,,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,234.0,15.0,,,,
December 2023,Alipurduar,,,,,,51.0,0.0,0.0,0.0,,,0.0,,129.0,0.0,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,153.0,0.0,,,,
December 2023,Bankura,,,,,,168.0,118.0,48.0,189.0,,,5282.0,,475.0,1.0,1.0,,,,,,,,,,,,,6680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,504.0,15.0,,,,
