district,period,aadhaar_authentication__no_of_aadhaar_seeded_casa,aadhaar_authentication__no_of_authenticated_casa,aadhaar_authentication__no_of_operative_casa,acp_disbursement_other_ps__housing_ps_amt,acp_disbursement_other_ps__housing_ps_no,acp_disbursement_other_ps__renewable_amt,acp_disbursement_other_ps__renewable_no,acp_disbursement_other_ps__social_infra_amt,acp_disbursement_other_ps__social_infra_no,acp_disbursement_other_ps__total_other_ps_npa_amt,acp_disbursement_other_ps__total_other_ps_npa_no,agri_npa__agri_infra_amt,agri_npa__agri_infra_no,agri_npa__ancillary_amt,agri_npa__ancillary_no,agri_npa__crop_amt,agri_npa__crop_no,agri_npa__demand_raised,agri_npa__gross_npa_amt,agri_npa__gross_npa_pct,agri_npa__no_of_a_c,agri_npa__overdues_amt,agri_npa__overdues_pct,agri_npa__pct,agri_npa__recovery_amt,agri_npa__term_loan_amt,agri_npa__term_loan_no,agri_npa__total_agri_ps_npa_amt,agri_npa__total_agri_ps_npa_no,agri_npa__total_o_s,agri_outstanding__agri_infra_amt,agri_outstanding__agri_infra_no,agri_outstanding__agri_total_o_s_amt,agri_outstanding__agri_total_o_s_no,agri_outstanding__ancillary_amt,agri_outstanding__ancillary_no,agri_outstanding__farm_credit_crop_amt,agri_outstanding__farm_credit_crop_no,agri_outstanding__farm_credit_term_loan_amt,agri_outstanding__farm_credit_term_loan_no,branch_network__atm_rural,branch_network__atm_semi_urban,branch_network__atm_urban,branch_network__bc_fixed,branch_network__bc_other,branch_network__bc_total,branch_network__branch_rural,branch_network__branch_semi_urban,branch_network__branch_urban,branch_network__out_of_total_csp_fixed_point_csp,branch_network__out_of_total_csp_other_csp,branch_network__total_atm,branch_network__total_branch,branch_network__total_csp,credit_deposit_ratio__adv_rural,credit_deposit_ratio__adv_semi_urban,credit_deposit_ratio__adv_urban,credit_deposit_ratio__advance_amount_a,credit_deposit_ratio__cd_ratio_rural,credit_deposit_ratio__cd_ratio_semi_urban,credit_deposit_ratio__cd_ratio_urban,credit_deposit_ratio__cdr_rural,credit_deposit_ratio__cdr_semi_urban,credit_deposit_ratio__cdr_urban,credit_deposit_ratio__dep_rural,credit_deposit_ratio__dep_semi_urban,credit_deposit_ratio__dep_urban,credit_deposit_ratio__deposit_amount_d,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_deposit,crop_insurance__crop_loan_achievement,crop_insurance__insurance_amount_others,crop_insurance__insurance_amount_pmfby,crop_insurance__insurance_number_others,crop_insurance__insurance_number_pmfby,dcc_meetings__dec_2020,dcc_meetings__jun_2021,dcc_meetings__june_2020,dcc_meetings__lead_bank_name,dcc_meetings__mar_2021,dcc_meetings__sept_2020,digital_transactions__bharat_qr_code_a_c,digital_transactions__bharat_qr_code_amt,digital_transactions__bhim_aadhaar_a_c,digital_transactions__bhim_aadhaar_amt,digital_transactions__bhim_upi_a_c,digital_transactions__bhim_upi_amt,digital_transactions__conducted_by,digital_transactions__date_of_camp_held,digital_transactions__debit_credit_cards_a_c,digital_transactions__debit_credit_cards_amt,digital_transactions__imps_a_c,digital_transactions__imps_amt,digital_transactions__ussd_a_c,digital_transactions__ussd_amt,digital_transactions__village,education_loan__education_ps_amt,education_loan__education_ps_no,education_loan__export_amt,education_loan__export_no,education_loan__other_ps_amt,education_loan__other_ps_no,fi_kcc__aadhaar_authenticated_sb_accounts,fi_kcc__first_time_active_rupay_card,fi_kcc__inactive_csps,fi_kcc__rupay_card_active_in_pmjdy,fi_kcc__rupay_card_issued_in_kcc,flc_report__adjacent_block_1,flc_report__adjacent_block_2,flc_report__date_of_camp,flc_report__flc_code,flc_report__no_of_participants,flc_report__sl_no,flc_report__sponsor_bank,flc_report__village,housing_pmay__current_year_disbursed_under_pmay_amt,housing_pmay__current_year_disbursed_under_pmay_no,housing_pmay__disbursed_amt,housing_pmay__disbursed_no,housing_pmay__housing_loan_eligible_under_pmay_o_s_amt,housing_pmay__housing_loan_eligible_under_pmay_o_s_no,housing_pmay__housing_loan_nps_o_s_amt,housing_pmay__housing_loan_nps_o_s_no,housing_pmay__housing_loan_ps_o_s_amt,housing_pmay__housing_loan_ps_o_s_no,housing_pmay__npa_amt,housing_pmay__npa_no,housing_pmay__o_s_amt,housing_pmay__o_s_no,housing_pmay__pmay_o_s_amt,housing_pmay__pmay_o_s_no,housing_pmay__rural_amt,housing_pmay__rural_housing_loan_o_s_amt,housing_pmay__rural_housing_loan_o_s_no,housing_pmay__rural_number,housing_pmay__sanctioned_amt,housing_pmay__sanctioned_no,housing_pmay__semi_urban_amt,housing_pmay__semi_urban_number,housing_pmay__target_amt,housing_pmay__total_amt,housing_pmay__total_number,housing_pmay__urban_amt,housing_pmay__urban_number,jlg__cy_disbursement_amt,jlg__cy_disbursement_no,jlg__outstanding_amt,jlg__outstanding_no,kcc__current_year_limit_sanctioned,kcc__current_year_number_of_cards_issued,kcc__o_s_position_limit_sanctioned,kcc__o_s_position_number_of_cards_issued,minority_disbursement__buddhists_amt,minority_disbursement__buddhists_no,minority_disbursement__christians_amt,minority_disbursement__christians_no,minority_disbursement__jains_amt,minority_disbursement__jains_no,minority_disbursement__muslims_amt,minority_disbursement__muslims_no,minority_disbursement__sikhs_amt,minority_disbursement__sikhs_no,minority_disbursement__total_amt,minority_disbursement__total_no,minority_disbursement__zorastrians_amt,minority_disbursement__zorastrians_no,msme_npa__kvic_amt,msme_npa__kvic_no,msme_npa__medium_amt,msme_npa__medium_no,msme_npa__micro_amt,msme_npa__micro_no,msme_npa__other_msme_amt,msme_npa__other_msme_no,msme_npa__small_amt,msme_npa__small_no,msme_npa__total_msme_ps_npa_amt,msme_npa__total_msme_ps_npa_no,msme_outstanding__medium_amt,msme_outstanding__medium_no,msme_outstanding__micro_amt,msme_outstanding__micro_no,msme_outstanding__msme_total_o_s_amt,msme_outstanding__msme_total_o_s_no,msme_outstanding__other_msme_amt,msme_outstanding__other_msme_no,msme_outstanding__small_amt,msme_outstanding__small_no,non_ps_npa__agri_nps_amt,non_ps_npa__agri_nps_no,non_ps_npa__education_nps_amt,non_ps_npa__education_nps_no,non_ps_npa__housing_nps_amt,non_ps_npa__housing_nps_no,non_ps_npa__other_nps_amt,non_ps_npa__other_nps_no,non_ps_npa__personal_loan_amt,non_ps_npa__personal_loan_no,non_ps_npa__total_non_prio_sec_npa_amt,non_ps_npa__total_non_prio_sec_npa_no,nrlm__current_year_self_help_group_amt,nrlm__current_year_self_help_group_no,nrlm__cy_shg_amt,nrlm__cy_shg_no,nrlm__demand_raised,nrlm__irregular_amt,nrlm__irregular_no,nrlm__npa_amt,nrlm__npa_no,nrlm__npa_pct,nrlm__nrlm_irregular_a_c_amt,nrlm__nrlm_irregular_a_c_no,nrlm__nrlm_npa_amt,nrlm__nrlm_npa_no,nrlm__nrlm_npa_pct,nrlm__nrlm_o_s_amt,nrlm__nrlm_o_s_no,nrlm__number_of_account,nrlm__os_amt,nrlm__os_no,nrlm__overdues,nrlm__recovery_amt,nrlm__recovery_pct,nrlm__total_outstanding,pmegp__cy_disbursed_a_c_no,pmegp__cy_disbursed_amt,pmegp__cy_disbursed_no,pmegp__cy_sanction_a_c_no,pmegp__cy_sanction_amt,pmegp__cy_sanction_no,pmegp__demand_raised,pmegp__npa_amt,pmegp__npa_no,pmegp__npa_pct,pmegp__number_of_account,pmegp__os_amt,pmegp__os_no,pmegp__overdues,pmegp__pmegp_npa_amt,pmegp__pmegp_npa_no,pmegp__pmegp_npa_pct,pmegp__pmegp_o_s_amt,pmegp__pmegp_o_s_no,pmegp__recovery_amt,pmegp__recovery_pct,pmegp__total_outstanding,pmjdy__amt_deposits_held_in_the_a_c,pmjdy__deposits_held_in_a_c_amt,pmjdy__female_no,pmjdy__male_no,pmjdy__no_of_aadhaar_seeded,pmjdy__no_of_rupay_card_activated,pmjdy__no_of_rupay_card_issued,pmjdy__no_of_zero_balance_a_c,pmjdy__rupay_card_activated,pmjdy__rural_no,pmjdy__total_pmjdy_no,pmjdy__urban_no,pmmy_mudra_disbursement__kishore_amt,pmmy_mudra_disbursement__kishore_no,pmmy_mudra_disbursement__sishu_amt,pmmy_mudra_disbursement__sishu_no,pmmy_mudra_disbursement__tarun_amt,pmmy_mudra_disbursement__tarun_no,pmmy_mudra_disbursement__total_mudra_disb_amt,pmmy_mudra_disbursement__total_mudra_disb_no,recovery_bakijai__amount_of_cases_add_during_the_quarter,recovery_bakijai__amount_of_cases_settled_during_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai__number_of_cases_add_during_the_quarter,recovery_bakijai__number_of_cases_settled_during_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_close_of_the_quarter,sc_st_finance__sc_disbursement_amt,sc_st_finance__sc_disbursement_no,sc_st_finance__sc_outstanding_amt,sc_st_finance__sc_outstanding_no,sc_st_finance__st_disbursement_amt,sc_st_finance__st_disbursement_no,sc_st_finance__st_outstanding_amt,sc_st_finance__st_outstanding_no,shg__credit_linked_amt,shg__credit_linked_no,shg__credit_linked_no_cy,shg__current_fy_credit_linked_amt,shg__current_fy_credit_linked_no,shg__current_fy_savings_linked_amt,shg__current_fy_savings_linked_no,shg__cy_credit_linked_amt,shg__cy_savings_linked_amt,shg__during_the_quarter_credit_linked_amt,shg__during_the_quarter_credit_linked_no,shg__during_the_quarter_savings_linked_amt,shg__during_the_quarter_savings_linked_no,shg__npa_amt,shg__npa_no,shg__npa_pct,shg__os_amt,shg__os_no,shg__savings_linked_amt,shg__savings_linked_no,shg__savings_linked_no_cy,shg__shg_npa_amt,shg__shg_npa_no,shg__shg_npa_pct,shg__shg_o_s_amt,shg__shg_o_s_no,social_security__apy_cumml_no,social_security__apy_no,social_security__eligible_cases_under_pmjjby,social_security__eligible_cases_under_pmsby,social_security__enrolment_under_apy,social_security__enrolment_under_pmjjby,social_security__enrolment_under_pmsby,social_security__pmjdy_cumml_no,social_security__pmjdy_no,social_security__pmjjby_cumml_no,social_security__pmjjby_no,social_security__pmsby_cumml_no,social_security__pmsby_no,social_security__renewals_under_pmjjby,social_security__renewals_under_pmsby,social_security__total_enrolment_no,sui__current_year_no_of_female_account,sui__current_year_no_of_male_account_to_sc,sui__current_year_no_of_male_account_to_st,sui__current_year_sum_of_female_amt,sui__current_year_sum_of_male_amount_to_sc,sui__current_year_sum_of_male_amount_to_st,sui__sui_npa_amt,sui__sui_npa_no,sui__sui_npa_pct,sui__sui_o_s_amt,sui__sui_o_s_no,sui__total_current_year_sui_disb_amt,sui__total_current_year_sui_disb_no,uncategorized__agri_ps_target_amt,uncategorized__agri_ps_target_no,uncategorized__demand_raised,uncategorized__density_per_sq_km,uncategorized__gross_npa_amt,uncategorized__gross_npa_pct,uncategorized__literacy_rate,uncategorized__msme_ps_target_amt,uncategorized__msme_ps_target_no,uncategorized__no_of_a_c,uncategorized__other_ps_target_amt,uncategorized__other_ps_target_no,uncategorized__overdues_amt,uncategorized__overdues_pct,uncategorized__pct,uncategorized__population,uncategorized__recovery_amt,uncategorized__sc_disb_amt,uncategorized__sc_disb_no,uncategorized__sc_o_s_amt,uncategorized__sc_o_s_no,uncategorized__sex_ratio_per_1000_male,uncategorized__st_disb_amt,uncategorized__st_disb_no,uncategorized__st_o_s_amt,uncategorized__st_o_s_no,uncategorized__total_o_s,uncategorized__total_ps_target_amt,uncategorized__total_ps_target_no
Mokokchung,December 2020,62841,55115,149641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,31,0,10,5,20,13,12,0,,,40,25,,13367.46,46240.49,0.00,,81.18,78.43,,,,,16465.81,58960.67,0.00,,79.03,59607.95,75426.48,,,,,,,,,,,,0,0.00,756065,20314.44,11865980,343700.83,,,47726,2113.67,4362888,1059353.16,227298,2281.55,,,,,,,,49131,20872,737773,21880,2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,3,3738.00,2149,7.00,1,26.19,24,1.60,7,3774.43,2184,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.10,19,,0.02,1,13.22,18,13.04,,,,,,,,,101.38,120,,,,,,97.77,27,,153.06,27,,664.82,86,35.40,,1877.90,475,,,,,,,,,,,775.67,15460,15285,17687,,27699,4582,18857,10173,30745,19136,,,,,,,,,,,,,,,,,11.27,3,121.45,27,317.22,128,6717.38,3003,520.37,446,49,,,,,139.50,32.02,,,,,112.53,142,22.10,509.11,471,176.01,2050,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,December 2020,34342,26630,110517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,8,11,4,3,0,,,9,7,,7378.25,13287.48,0.00,,93.51,60.58,,,,,7890.16,21932.66,0.00,,69.30,20665.73,29822.82,,,,,,,,,,,,0,0.04,671527,15799.52,0,0.00,,,13815,726.78,3,0.07,111717,1165.93,,,,,,,,35945,40216,1174362,40216,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1,947.53,211,0.00,0,13.09,26,0.00,0,960.62,238,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,9,,0.00,0,2.44,4,7.49,,,,,,,,,32.58,41,,,,,,0.00,0,,0.00,0,,54.89,28,14.90,,368.37,181,,,,,,,,,,,868.22,21451,20205,17425,,39854,2408,37144,13206,41656,28459,,,,,,,,,,,,,,,,,6.00,3,45.65,14,460.26,77,1587.49,699,166.59,175,40,,,,,59.20,18.36,,,,,34.88,44,21.19,164.59,174,126.36,1839,532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peren,December 2020,15013,12154,44087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,9,2,11,3,1,0,,,6,4,,12110.54,1612.82,0.00,,114.21,92.09,,,,,10604.18,1751.38,0.00,,111.07,13723.36,12355.56,,,,,,,,,,,,0,0.00,246387,5244.81,0,0.00,,,11987,677.81,25,0.90,65289,1144.30,,,,,,,,16739,16650,343242,16650,1602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,1,0.00,0,0.00,0,12.70,8,0.00,1,22.60,10,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,39,,0.12,32,0.00,0,0.00,,,,,,,,,13.71,41,,,,,,0.00,0,,0.00,0,,186.07,73,43.89,,423.96,169,,,,,,,,,,,408.53,9010,7119,8319,,16799,144,12910,16095,16129,35,,,,,,,,,,,,,,,,,0.00,0,9.69,1,32.00,5,51.90,10,32.42,32,8,,,,,13.20,6.50,,,,,7.71,6,23.78,32.42,32,47.95,567,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phek,December 2020,28854,25438,83402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,10,6,16,5,3,0,,,9,8,,8020.36,12115.69,0.00,,58.37,48.05,,,,,13740.17,25215.73,0.00,,51.69,20136.05,38955.90,,,,,,,,,,,,0,0.00,407668,10258.60,0,0.00,,,48207,2767.38,0,0.00,104297,1285.63,,,,,,,,32579,22812,973766,22812,1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,1,0.00,0,0.00,0,38.24,16,0.00,0,50.24,17,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,9,,0.05,1,0.00,0,0.00,,,,,,,,,8.55,7,,,,,,3.89,1,,5.23,1,,409.39,137,47.88,,855.03,295,,,,,,,,,,,981.89,12290,10598,14053,,20683,2047,17868,11092,22888,11800,,,,,,,,,,,,,,,,,60.00,6,65.96,9,81.24,11,122.04,18,174.16,171,22,,,,,26.40,62.92,,,,,62.20,65,35.61,174.66,172,228.14,1986,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuensang,December 2020,20942,19191,94310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,2,13,15,4,4,0,,,8,8,,4637.85,22639.20,0.00,,83.97,117.93,,,,,5522.97,19197.07,0.00,,110.34,27277.05,24720.04,,,,,,,,,,,,0,0.00,572883,14901.09,0,0.00,,,31211,1820.96,2,0.11,90464,1000.25,,,,,,,,24826,39900,916387,39900,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0.00,0,0.00,0,25.71,19,0.00,1,25.71,20,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,12,,0.00,0,1.20,1,8.83,,,,,,,,,13.59,12,,,,,,0.00,0,,0.00,0,,42.05,29,9.99,,420.81,243,,,,,,,,,,,750.19,17748,18312,10409,,35013,2247,30947,10111,36060,25951,,,,,,,,,,,,,,,,,17.18,4,27.92,6,29.65,5,42.51,9,100.92,89,6,,,,,25.50,66.82,,,,,25.88,32,24.82,104.28,100,172.94,1798,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wokha,December 2020,32828,21820,67388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,0,3,5,5,6,0,,,14,11,,4448.93,19010.13,0.00,,74.63,68.24,,,,,5960.94,27857.12,0.00,,69.37,23459.06,33818.06,,,,,,,,,,,,0,0.00,595498,13232.75,0,0.00,,,12627,717.47,0,0.00,127078,1309.17,,,,,,,,26376,12070,201283,14225,2313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,283.77,244,0.00,0,89.54,22,5.92,6,379.23,272,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.57,20,,0.00,0,5.41,5,17.15,,,,,,,,,31.55,34,,,,,,23.57,7,,60.06,7,,89.75,52,30.16,,297.55,134,,,,,,,,,,,398.27,8802,5430,6480,,13081,1256,19834,5174,14232,8153,,,,,,,,,,,,,,,,,7.72,3,74.46,25,291.33,52,1351.53,1002,214.21,150,54,,,,,108.74,15.74,,,,,9.10,11,3.75,242.69,184,89.83,959,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zunheboto,December 2020,23523,21784,76994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,4,3,7,6,3,0,,,8,9,,7619.76,16548.93,0.00,,73.80,115.48,,,,,10324.21,14330.98,0.00,,98.03,24168.69,24655.19,,,,,,,,,,,,0,0.00,364930,9775.07,0,0.00,,,42725,2031.11,7,0.21,86967,1059.98,,,,,,,,18528,13577,317931,14036,873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3,228.71,176,0.00,0,9.91,9,0.48,3,240.60,191,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,13,,0.00,0,3.52,5,15.93,,,,,,,,,22.10,21,,,,,,19.50,15,,54.60,15,,71.71,48,11.33,,632.78,337,,,,,,,,,,,325.40,8599,9737,5635,,13621,4819,8395,14179,18336,4157,,,,,,,,,,,,,,,,,20.89,7,45.09,19,84.81,14,322.77,172,99.24,95,12,,,,,25.20,97.02,,,,,23.81,31,23.99,99.24,95,155.74,1132,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimapur,March 2021,222221,216724,494081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,110,22,59,11,72,12,28,24,,,146,64,,44114.70,155473.55,100775.80,,82.74,49.56,38.85,,,,53317.31,313687.17,259421.40,,47.95,300364.05,626425.88,,,,,,,,,,,,339,74.95,4883604,146714.36,191714249,8988073.69,,,287830,10807.80,44502337,8758029.45,1305142,22610.70,,,,,,,,179987,57072,1775018,79441,4705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.25,23,8027.09,9304,280.75,20,1014.83,588,109.21,43,9653.13,9978,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.88,42,,3.88,5,2.73,3,6.96,,,,,,,,,39.21,50,,,,,,644.00,138,,1189.42,144,,1478.35,450,36.62,,4036.79,1040,,,,,,,,,,,12652.50,50943,39365,55163,,84020,10753,60652,21504,90308,64508,,,,,,,,,,,,,,,,,592.85,537,1847.85,1063,8098.85,8508,49082.35,22138,787.97,235,799,,,,,1601.62,461.55,,,,,195.39,193,11.44,1707.79,860,155.50,640,3447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kiphire,March 2021,12777,8346,41262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,13,0,13,1,2,0,,,3,3,,1946.55,9635.37,0.00,,164.99,104.34,,,,,1179.83,9234.78,0.00,,111.21,11581.92,10414.61,,,,,,,,,,,,0,0.00,285176,8664.34,0,0.00,,,7566,255.41,1,0.05,44693,736.27,,,,,,,,15701,15417,492784,15417,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0.00,0,0.00,0,3.00,1,21.60,2,24.60,3,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,5,,0.00,0,1.70,2,25.88,,,,,,,,,6.57,12,,,,,,157.48,75,,203.11,75,,0.00,0,0.00,,2.44,3,,,,,,,,,,,303.06,7993,7575,9304,,14136,1577,11988,5869,15568,9705,,,,,,,,,,,,,,,,,8.50,1,8.26,1,33.25,4,31.84,4,36.60,22,57,,,,,65.99,82.19,,,,,14.86,11,20.93,71.01,62,15.91,350,993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kohima,March 2021,122376,119942,245997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,80,2,20,2,26,11,32,2,,,90,45,,15812.55,117316.85,4270.00,,47.38,20.91,94.85,,,,33374.03,561087.66,4502.00,,22.94,137399.40,598963.69,,,,,,,,,,,,258,5.49,2159010,56426.06,45162697,2046860.74,,,105878,5188.11,14081737,2591293.17,697624,10437.96,,,,,,,,108455,15349,679124,23919,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,10,4798.79,3902,0.00,1,199.48,81,56.99,18,5067.59,4012,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.45,35,,0.11,2,2.10,2,6.17,,,,,,,,,34.03,42,,,,,,498.26,155,,810.98,166,,954.55,313,32.38,,2947.64,962,,,,,,,,,,,2504.10,12327,9596,18444,,18205,6634,13439,8381,21923,11180,,,,,,,,,,,,,,,,,51.59,37,257.73,101,4834.31,3218,24800.62,11210,123.10,64,135,,,,,191.99,292.01,,,,,51.67,57,20.90,247.22,185,84.70,611,2916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longleng,March 2021,8555,10579,26294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,6,5,11,1,0,0,,,3,1,,7306.31,0.00,0.00,,110.25,,,,,,6626.85,0.00,0.00,,110.25,7306.31,6626.85,,,,,,,,,,,,0,0.00,248344,7919.34,0,0.00,,,20,0.37,23,0.33,32787,412.32,,,,,,,,12047,16041,440272,16041,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0.00,0,0.00,0,26.50,7,0.00,0,26.50,7,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.28,80,,247.76,80,,0.00,0,0.00,,0.00,0,,,,,,,,,,,339.24,8791,7776,8921,,18330,988,14540,16433,16567,135,,,,,,,,,,,,,,,,,7.00,1,25.81,4,0.00,0,3.15,1,8.20,4,69,,,,,82.15,53.78,,,,,18.32,21,17.59,104.15,104,38.36,141,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mokokchung,March 2021,67474,60307,148841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,32,0,11,6,20,13,12,0,,,41,25,,13957.90,46736.33,0.00,,88.52,80.95,,,,,15767.49,57733.40,0.00,,82.58,60694.23,73500.89,,,,,,,,,,,,9,0.00,1041063,28346.68,18324633,588587.35,,,40119,1090.26,6343156,1523693.67,295687,3203.75,,,,,,,,70005,20947,735614,28608,2901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,3,664.06,278,7.00,1,28.80,21,1.60,7,703.10,310,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.83,41,,0.00,0,14.56,17,11.30,,,,,,,,,128.81,151,,,,,,298.72,59,,560.36,59,,666.48,87,33.17,,2009.10,508,,,,,,,,,,,774.19,15625,14288,17225,,27025,4617,19032,12310,29913,17442,,,,,,,,,,,,,,,,,22.07,5,133.51,29,467.31,234,7320.26,3811,286.09,125,441,,,,,505.03,262.51,,,,,72.53,119,13.93,520.58,470,84.22,488,2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mon,March 2021,46584,37677,107617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,5,8,11,4,3,0,,,10,7,,6019.70,14158.36,0.00,,76.96,66.70,,,,,7821.89,21227.05,0.00,,69.46,20178.06,29048.94,,,,,,,,,,,,9,0.04,918990,22555.81,600,0.00,,,14427,271.98,4,0.08,138231,1543.68,,,,,,,,51494,40795,1181696,40795,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1,558.09,120,0.00,0,44.34,31,0.00,0,602.43,152,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,34,,0.00,0,4.91,8,8.36,,,,,,,,,58.74,77,,,,,,865.78,85,,496.25,85,,0.00,0,0.00,,100.94,56,,,,,,,,,,,838.74,21828,20324,17929,,40571,2433,37822,13338,42152,28823,,,,,,,,,,,,,,,,,17.90,5,54.01,14,602.37,129,2057.79,779,73.75,52,175,,,,,166.59,163.53,,,,,34.88,44,20.83,167.48,176,18.47,574,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
